Room,x,y
RM4534,3200,1311
RM4532,2935,1363
RM4530,2618,1363
RM4528,2296,1363
RM4527,2044,1293
RM4525,1709,1303
RM4523,1328,1303
RM4522,1125,1353
RM4521,847,1303
RM4514D,355,1333
RM4514C,127,1333
RM4514,248,1011
RM4514B,129,681
RM4514A,367,681
RM4520,847,1033
RM4524,1212,1033
RM4526,2046,1033
RM4535,3200,1050
RM4533,2643,1098
RM4537,3200,258
RM4536,2643,588
RM4539,2928,138
RM4541,2591,138
RM4543,2040,513
RM4513,837,513
RM4500,1338,820
